chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
1	243843125	243843170	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	46	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243695591	243695716	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	126	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243664772	243664883	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	112	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243645893	243646037	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	145	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243637611	243637742	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	132	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243615096	243615161	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	66	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243613671	243613739	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	69	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243572926	243573048	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	123	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243563720	243563848	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	129	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243552729	243552943	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	215	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243545510	243545597	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	88	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243512324	243512426	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	103	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243505252	243505334	ENST00000673466	AKT3	ENSG00000117020	ENSP00000500582	83	1437	13	CCDS31077.1	PRINCIPAL:1	NA	1	1
1	243843125	243843170	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	46	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243695591	243695716	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	126	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243664772	243664883	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	112	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243645893	243646037	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	145	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243637611	243637742	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	132	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243615096	243615161	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	66	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
